Date,Close,Symbol,Return_1D,Volatility_5D,SMA_10_Ratio,Target
2025-08-06,212.4073486328125,AAPL,0.05090685764737546,0.028292186910691717,1.0196129502735787,1
2025-08-07,219.16053771972656,AAPL,0.031793575553679565,0.02968980952127372,1.0488856613372997,1
2025-08-08,228.4437255859375,AAPL,0.04235793525056386,0.023241371927878226,1.08531059319242,0
2025-08-11,226.53909301757812,AAPL,-0.00833742561094275,0.026662698916378503,1.0694864126686148,1
2025-08-12,229.00213623046875,AAPL,0.010872486422021321,0.02412592624812925,1.071720293466249,1
2025-08-13,232.6717529296875,AAPL,0.01602437758714026,0.01956058798096615,1.0765763243150825,0
2025-08-14,232.12330627441406,AAPL,-0.0023571690519698096,0.019738260536434647,1.0615753690149932,0
2025-08-15,230.93666076660156,AAPL,-0.005112134265439328,0.010625397020060094,1.0421568490070663,0
2025-08-18,230.23863220214844,AAPL,-0.0030225974608621975,0.009513061184875814,1.0261828745773434,0
2025-08-19,229.90956115722656,AAPL,-0.0014292607707683258,0.008606428485918092,1.012178593885581,0
2025-08-20,225.3723907470703,AAPL,-0.019734587754066668,0.0076142252639951205,0.9865724397014409,0
2025-08-21,224.26551818847656,AAPL,-0.004911305040181113,0.0073624795279985614,0.9795380919894794,1
2025-08-22,227.11746215820312,AAPL,0.01271681885277487,0.011541276432269766,0.9925696763391035,0
2025-08-25,226.5191650390625,AAPL,-0.0026343069945183872,0.011544715183743443,0.9899635647987022,1
2025-08-26,228.6630859375,AAPL,0.00946463359101557,0.012909412943768267,0.9994813065259669,1
2025-08-27,229.83978271484375,AAPL,0.005145984855926322,0.007592336584672669,1.0058697359699957,1
2025-08-28,231.90391540527344,AAPL,0.008980745918084176,0.00588611318040729,1.0150006508856788,0
2025-08-29,231.485107421875,AAPL,-0.001805954775134011,0.005778458839999679,1.0129244581800785,0
2025-09-02,229.07192993164062,AAPL,-0.010424763463666054,0.008408902369467414,1.0028769505518587,1
2025-09-03,237.79725646972656,AAPL,0.03808989840304622,0.01837211112629527,1.0374937239884796,1
2025-09-04,239.10353088378906,AAPL,0.005493227438596593,0.01835929067683719,1.0369805638553926,0
2025-09-05,239.01380920410156,AAPL,-0.0003752419688486386,0.018716148925204634,1.0300032732043842,0
