Date,Close,Symbol,Return_1D,Volatility_5D,SMA_10_Ratio,Target
2025-08-04,202.5464630126953,AAPL,0.004792908693340925,0.010741547959956702,0.9665567463586897,0
2025-08-05,202.1181640625,AAPL,-0.002114571362169193,0.011119245990514368,0.9698047561200236,1
2025-08-06,212.40733337402344,AAPL,0.05090670281539755,0.028292069589319294,1.019612884495538,1
2025-08-07,219.16055297851562,AAPL,0.03179372151243287,0.029689710816251567,1.0488857343647033,1
2025-08-08,228.44374084472656,AAPL,0.0423579323014438,0.023241333529933912,1.0853106578174996,0
2025-08-11,226.5391082763672,AAPL,-0.008337425054048442,0.02666265204513442,1.0694864692966477,1
2025-08-12,229.0021209716797,AAPL,0.010872350977508605,0.02412591485204583,1.071720222055763,1
2025-08-13,232.6717529296875,AAPL,0.01602444528652036,0.019560622710688876,1.0765763167141644,0
2025-08-14,232.12330627441406,AAPL,-0.0023571690519698096,0.019738264388378186,1.0615753467908904,0
2025-08-15,230.9366455078125,AAPL,-0.005112200001143763,0.010625402630889897,1.0421567729719554,0
2025-08-18,230.23861694335938,AAPL,-0.0030225976605757765,0.0095130713680264,1.0261828065683047,0
2025-08-19,229.90956115722656,AAPL,-0.0014291945916864446,0.008606465410442663,1.0121786006850866,0
2025-08-20,225.3723907470703,AAPL,-0.019734587754066668,0.007614233262613552,0.9865724397014409,0
2025-08-21,224.26551818847656,AAPL,-0.004911305040181113,0.007362487804340463,0.9795380985177812,1
2025-08-22,227.11746215820312,AAPL,0.01271681885277487,0.011541279078834484,0.9925696895770783,0
2025-08-25,226.5191650390625,AAPL,-0.0026343069945183872,0.011544717719324454,0.9899635846037002,1
2025-08-26,228.6630859375,AAPL,0.00946463359101557,0.012909412943768267,0.9994813198582142,1
2025-08-27,229.8397674560547,AAPL,0.005145918125483151,0.007592333970784034,1.005869689342642,1
2025-08-28,231.9039306640625,AAPL,0.008980879291928812,0.005886130406737338,1.0150007312279286,0
2025-08-29,231.485107421875,AAPL,-0.0018060204541949787,0.005778500777319154,1.0129244649432614,0
2025-09-02,229.0719451904297,AAPL,-0.01042469754672981,0.008408906350360748,1.0028770106553226,1
2025-09-03,237.79725646972656,AAPL,0.038089829254487784,0.018372079422451483,1.0374937170815635,1
2025-09-04,239.1035614013672,AAPL,0.005493355773038333,0.018359251801973512,1.0369806756214994,0
2025-09-05,239.0137939453125,AAPL,-0.000375433370914946,0.01871612744735048,1.0300031939025525,0
2025-09-08,237.2089080810547,AAPL,-0.0075513878695669945,0.019490532201213225,1.0177990402152948,0
2025-09-09,233.68887329101562,AAPL,-0.014839387013392713,0.020443303070884527,0.999620367023624,0
2025-09-10,226.1501922607422,AAPL,-0.032259477843797124,0.014641826515429862,0.9684140917080362,1
2025-09-11,229.3810577392578,AAPL,0.014286370691166894,0.01724969383951221,0.9824421929751205,1
2025-09-12,233.40968322753906,AAPL,0.01756302603182114,0.020775521897555722,0.9990525459404712,1
2025-09-15,236.0322265625,AAPL,0.011235794928029508,0.021774197813875316,1.0083152295563829,1
2025-09-16,237.4781494140625,AAPL,0.006125955224930424,0.020368681720731016,1.0108620380598647,1
2025-09-17,238.3157958984375,AAPL,0.003527257082143187,0.0057555273024418535,1.014203748998127,0
2025-09-18,237.2089080810547,AAPL,-0.004644626316983702,0.008331510092551989,1.010307773007575,1
2025-09-19,244.8074188232422,AAPL,0.03203299068174581,0.013763684840269453,1.0401044008495979,1
2025-09-22,255.35755920410156,AAPL,0.04309567263758818,0.02043584577582139,1.0766267978404203,0
2025-09-23,253.71221923828125,AAPL,-0.006443278871197333,0.022615216641069913,1.0607349068492002,0
2025-09-24,251.59820556640625,AAPL,-0.008332328960039437,0.024470286972648757,1.040822728644424,1
2025-09-25,256.14532470703125,AAPL,0.018072939472633998,0.022862616017631683,1.0480297098393003,0
2025-09-26,254.73931884765625,AAPL,-0.0054890943685314,0.022306478193408998,1.0332596025917464,0
2025-09-29,253.71221923828125,AAPL,-0.004031963397017835,0.01091117113489275,1.0217661853845244,1
2025-09-30,253.9116668701172,AAPL,0.0007861175643599783,0.01052213665530065,1.0158463274135459,1
2025-10-01,254.72933959960938,AAPL,0.0032203038937570483,0.009387014558931211,1.0124690724011665,1
2025-10-02,256.40460205078125,AAPL,0.006576637201686664,0.005010035217376397,1.0114109669839535,1
2025-10-03,257.2920837402344,AAPL,0.0034612549164674267,0.003950572049875012,1.0099380880461677,0
2025-10-06,255.9658660888672,AAPL,-0.00515452178741016,0.0043870319043616424,1.0044924912550361,0
2025-10-07,255.75643920898438,AAPL,-0.0008181828424345117,0.004533917752133184,1.00286611573468,1
2025-10-08,257.33197021484375,AAPL,0.00616027893855664,0.004987683940752246,1.00678049582016,0
2025-10-09,253.32330322265625,AAPL,-0.015577803989301087,0.008534865692596016,0.992192528594465,0
2025-10-10,244.57806396484375,AAPL,-0.03452204809648307,0.015822296308905498,0.9617677144313604,1
2025-10-13,246.96133422851562,AAPL,0.009744415443628807,0.018185331113077016,0.973724512875675,1
2025-10-14,247.07101440429688,AAPL,0.0004441188177246591,0.018301046194090467,0.9767915128592892,1
2025-10-15,248.63656616210938,AAPL,0.006336444449330347,0.018332258177839886,0.9853543888780044,0
2025-10-16,246.7519073486328,AAPL,-0.007579974428410408,0.017703757970966114,0.9816405885638131,1
2025-10-17,251.5782470703125,AAPL,0.01955948293789933,0.010159104647040397,1.0031211723050169,1
2025-10-20,261.50018310546875,AAPL,0.039438767662544505,0.018428053120486197,1.0403872071672464,1
2025-10-21,262.0286865234375,AAPL,0.002021044160246621,0.018200635405016295,1.0398948860501016,0
2025-10-22,257.72088623046875,AAPL,-0.01644018580608131,0.022338436144748872,1.0226409799777687,1
2025-10-23,258.84765625,AAPL,0.004372055505519334,0.020929797331299693,1.024865443304672,1
2025-10-24,262.07855224609375,AAPL,0.012481843733494369,0.02033478296195144,1.0305171637292598,1
2025-10-27,268.0516662597656,AAPL,0.022791311850895335,0.014503866735565462,1.0453351273844635,1
2025-10-28,268.2411193847656,AAPL,0.0007067783895675639,0.014584062896385511,1.0375084678654956,1
2025-10-29,268.93914794921875,AAPL,0.0026022429598195895,0.009118842791708145,1.0321035443482116,1
2025-10-30,270.63433837890625,AAPL,0.006303249053230431,0.008934514234221888,1.0291764157128374,0
2025-10-31,269.6072692871094,AAPL,-0.0037950435186790976,0.010212231712826954,1.0182891229194655,0
2025-11-03,268.29095458984375,AAPL,-0.004882341269010326,0.00461158763589317,1.0107251494955218,1
2025-11-04,269.2781982421875,AAPL,0.0036797500454424092,0.004879255048977022,1.0116813738904258,1
2025-11-05,269.3779296875,AAPL,0.00037036583712879434,0.004771962635060989,1.0076430279651438,0
2025-11-06,269.0089416503906,AAPL,-0.0013697782796735503,0.003413236014918156,1.0024524981999403,0
2025-11-07,267.7126159667969,AAPL,-0.004818894404181151,0.003631611948871684,0.9955316525055304,1
2025-11-10,268.93035888671875,AAPL,0.00454869456011342,0.003817873637977622,0.9997333533121706,1
2025-11-11,274.73956298828125,AAPL,0.02160114657791201,0.010366546013757597,1.0188674013656362,0
