Date,Close,Symbol,Return_1D,Volatility_5D,SMA_10_Ratio,Target
2025-08-05,202.11814880371094,AAPL,-0.0021146466969286237,0.01111931109370282,0.9698046971060141,1
2025-08-06,212.40733337402344,AAPL,0.05090678215297206,0.028292137239015816,1.019612899432119,1
2025-08-07,219.16053771972656,AAPL,0.03179364967503995,0.029689774676673036,1.048885691976259,1
2025-08-08,228.4437255859375,AAPL,0.04235793525056386,0.023241356314373646,1.0853106246633026,0
2025-08-11,226.5391082763672,AAPL,-0.008337358816422502,0.02666266569551462,1.0694865001134428,1
2025-08-12,229.0021209716797,AAPL,0.010872350977508605,0.024125908329635525,1.0717202450153818,1
2025-08-13,232.6717529296875,AAPL,0.01602444528652036,0.019560588686217652,1.0765763395169192,0
2025-08-14,232.12330627441406,AAPL,-0.0023571690519698096,0.01973824871262788,1.0615753764230276,0
2025-08-15,230.9366455078125,AAPL,-0.005112200001143763,0.010625386180569482,1.042156794500496,0
2025-08-18,230.23861694335938,AAPL,-0.0030225976605757765,0.009513071368026399,1.0261828275052172,0
2025-08-19,229.90956115722656,AAPL,-0.0014291945916864446,0.00860646541044266,1.012178614284098,0
2025-08-20,225.3723907470703,AAPL,-0.019734587754066668,0.007614233262613549,0.9865724528811954,0
2025-08-21,224.26551818847656,AAPL,-0.004911305040181113,0.007362487804340458,0.9795381050460832,1
2025-08-22,227.11746215820312,AAPL,0.01271681885277487,0.011541279078834482,0.9925696895770783,0
2025-08-25,226.5191650390625,AAPL,-0.0026343069945183872,0.011544717719324452,0.9899635846037002,1
2025-08-26,228.6630859375,AAPL,0.00946463359101557,0.012909412943768264,0.9994813198582142,1
2025-08-27,229.8397674560547,AAPL,0.005145918125483151,0.007592333970784032,1.005869689342642,1
2025-08-28,231.9039306640625,AAPL,0.008980879291928812,0.005886130406737338,1.0150007312279286,0
2025-08-29,231.485107421875,AAPL,-0.0018060204541949787,0.005778500777319152,1.0129244649432614,0
2025-09-02,229.0719451904297,AAPL,-0.01042469754672981,0.008408906350360746,1.0028770106553226,1
2025-09-03,237.79725646972656,AAPL,0.038089829254487784,0.018372079422451483,1.0374937170815635,1
2025-09-04,239.1035614013672,AAPL,0.005493355773038333,0.018359251801973512,1.0369806756214994,0
2025-09-05,239.0137939453125,AAPL,-0.000375433370914946,0.01871612744735048,1.0300031939025525,0
2025-09-08,237.2089080810547,AAPL,-0.0075513878695669945,0.01949053220121322,1.0177990402152948,0
2025-09-09,233.68887329101562,AAPL,-0.014839387013392713,0.020443303070884527,0.999620367023624,0
2025-09-10,226.1501922607422,AAPL,-0.032259477843797124,0.014641826515429852,0.9684140917080362,1
2025-09-11,229.3810577392578,AAPL,0.014286370691166894,0.017249693839512203,0.9824421929751205,1
2025-09-12,233.40968322753906,AAPL,0.01756302603182114,0.02077552189755572,0.9990525459404712,1
2025-09-15,236.0322265625,AAPL,0.011235794928029508,0.02177419781387531,1.0083152295563829,1
2025-09-16,237.4781494140625,AAPL,0.006125955224930424,0.020368681720731013,1.0108620380598647,1
2025-09-17,238.3157958984375,AAPL,0.003527257082143187,0.005755527302441839,1.014203748998127,0
2025-09-18,237.2089080810547,AAPL,-0.004644626316983702,0.008331510092551977,1.010307773007575,1
2025-09-19,244.8074188232422,AAPL,0.03203299068174581,0.013763684840269448,1.0401044008495979,1
2025-09-22,255.35755920410156,AAPL,0.04309567263758818,0.020435845775821387,1.0766267978404203,0
2025-09-23,253.71221923828125,AAPL,-0.006443278871197333,0.02261521664106991,1.0607349068492002,0
2025-09-24,251.59820556640625,AAPL,-0.008332328960039437,0.024470286972648754,1.040822728644424,1
2025-09-25,256.14532470703125,AAPL,0.018072939472633998,0.02286261601763168,1.0480297098393003,0
2025-09-26,254.73931884765625,AAPL,-0.0054890943685314,0.022306478193408995,1.0332596025917464,0
2025-09-29,253.71221923828125,AAPL,-0.004031963397017835,0.01091117113489274,1.0217661853845244,1
2025-09-30,253.9116668701172,AAPL,0.0007861175643599783,0.01052213665530064,1.0158463274135459,1
2025-10-01,254.72933959960938,AAPL,0.0032203038937570483,0.0093870145589312,1.0124690724011665,1
2025-10-02,256.40460205078125,AAPL,0.006576637201686664,0.005010035217376375,1.0114109669839535,1
2025-10-03,257.2920837402344,AAPL,0.0034612549164674267,0.003950572049874985,1.0099380880461677,0
2025-10-06,255.9658660888672,AAPL,-0.00515452178741016,0.004387031904361618,1.0044924912550361,0
2025-10-07,255.75643920898438,AAPL,-0.0008181828424345117,0.004533917752133161,1.00286611573468,1
2025-10-08,257.33197021484375,AAPL,0.00616027893855664,0.004987683940752223,1.00678049582016,0
2025-10-09,253.32330322265625,AAPL,-0.015577803989301087,0.008534865692596004,0.992192528594465,0
2025-10-10,244.57806396484375,AAPL,-0.03452204809648307,0.01582229630890549,0.9617677144313604,1
2025-10-13,246.96133422851562,AAPL,0.009744415443628807,0.01818533111307701,0.973724512875675,1
2025-10-14,247.07101440429688,AAPL,0.0004441188177246591,0.018301046194090464,0.9767915128592892,1
2025-10-15,248.63656616210938,AAPL,0.006336444449330347,0.018332258177839882,0.9853543888780044,0
2025-10-16,246.7519073486328,AAPL,-0.007579974428410408,0.017703757970966107,0.9816405885638131,1
